name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
佐川,高知県,39,27982,その他,土讃線,,Other,OTHER,ＪＲ土讃線|佐川 → 朝倉(高知県・土讃線)|佐川 → 伊野(土讃線)|朝倉(高知県・土讃線) → 佐川|伊野(土讃線) → 佐川
襟野々,高知県,39,27940,その他,土讃線,,Other,OTHER,襟野々 → 枝川(土讃線)|ＪＲ土讃線|朝倉(高知県・土讃線) → 襟野々
斗賀野,高知県,39,28004,その他,土讃線,,Other,OTHER,ＪＲ土讃線|伊野(土讃線) → 斗賀野
吾桑,高知県,39,27921,その他,土讃線,,Other,OTHER,ＪＲ土讃線|朝倉(高知県・土讃線) → 吾桑|吾桑 → 朝倉(高知県・土讃線)
多ノ郷,高知県,39,27944,その他,土讃線,,Other,OTHER,朝倉(高知県・土讃線) → 多ノ郷|ＪＲ土讃線|多ノ郷 → 朝倉(高知県・土讃線)
大間,高知県,39,27946,その他,土讃線,,Other,OTHER,大間 → 枝川(土讃線)|大間 → 朝倉(高知県・土讃線)|ＪＲ土讃線
須崎,高知県,39,27993,その他,土讃線,,Other,OTHER,須崎 → 朝倉(高知県・土讃線)|ＪＲ土讃線|朝倉(高知県・土讃線) → 須崎
土佐新荘,高知県,39,28017,その他,土讃線,,Other,OTHER,ＪＲ土讃線
安和,高知県,39,27924,その他,土讃線,,Other,OTHER,ＪＲ土讃線
土佐久礼,高知県,39,28013,その他,土讃線,,Other,OTHER,ＪＲ土讃線|土佐久礼 → 伊野(土讃線)
影野,高知県,39,27951,その他,土讃線,,Other,OTHER,ＪＲ土讃線
六反地,高知県,39,28049,その他,土讃線,,Other,OTHER,ＪＲ土讃線
仁井田(高知県),高知県,39,28026,その他,土讃線,仁井田(高知県),Other,OTHER,ＪＲ土讃線
家地川,高知県,39,27925,その他,予土線,,Other,OTHER,ＪＲ予土線
打井川,高知県,39,27935,その他,予土線,,Other,OTHER,ＪＲ予土線
土佐大正,高知県,39,28018,その他,予土線,,Other,OTHER,ＪＲ予土線
土佐昭和,高知県,39,28015,その他,予土線,,Other,OTHER,ＪＲ予土線
十川(高知県),高知県,39,28003,その他,予土線,十川(高知県),Other,OTHER,ＪＲ予土線
半家,高知県,39,28033,その他,予土線,,Other,OTHER,ＪＲ予土線
江川崎,高知県,39,27937,その他,予土線,,Other,OTHER,ＪＲ予土線
西ケ方,高知県,39,28028,その他,予土線,,Other,OTHER,ＪＲ予土線
門司港,福岡県,40,28345,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
小森江,福岡県,40,28157,その他,鹿児島本線,,Other,OTHER,城野(日豊本線) → 小森江|ＪＲ鹿児島本線
門司,福岡県,40,28344,その他,鹿児島本線,,Other,OTHER,ＪＲ山陽本線|ＪＲ鹿児島本線
小倉(福岡県),福岡県,40,28155,その他,鹿児島本線,小倉(福岡県),Other,OTHER,ＪＲ日豊本線|ＪＲ日田彦山線|ＪＲ山陽新幹線|北九州モノレール小倉線|ＪＲ鹿児島本線
西小倉,福岡県,40,28260,その他,鹿児島本線,,Other,OTHER,ＪＲ日田彦山線|ＪＲ日豊本線|ＪＲ鹿児島本線
九州工大前,福岡県,40,28129,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
戸畑,福岡県,40,28246,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
枝光,福岡県,40,28082,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
スペースワールド,福岡県,40,29268,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
八幡(福岡県),福岡県,40,28351,その他,鹿児島本線,八幡(福岡県),Other,OTHER,ＪＲ鹿児島本線
黒崎,福岡県,40,28146,その他,鹿児島本線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ鹿児島本線
陣原,福岡県,40,29328,その他,鹿児島本線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ鹿児島本線
折尾,福岡県,40,28098,その他,鹿児島本線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ若松線|ＪＲ鹿児島本線
水巻,福岡県,40,28331,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
遠賀川,福岡県,40,28100,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
海老津,福岡県,40,28084,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
教育大前,福岡県,40,28130,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
赤間,福岡県,40,28054,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
東郷,福岡県,40,28239,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
東福間,福岡県,40,28299,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
福間,福岡県,40,28305,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
千鳥,福岡県,40,28230,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
古賀,福岡県,40,28152,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
ししぶ,福岡県,40,29660,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
新宮中央,福岡県,40,29683,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
福工大前,福岡県,40,28220,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
九産大前,福岡県,40,28128,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
香椎,福岡県,40,28105,その他,鹿児島本線,,Other,OTHER,ＪＲ香椎線|ＪＲ鹿児島本線
千早,福岡県,40,29471,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
箱崎,福岡県,40,28286,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
吉塚,福岡県,40,28356,その他,鹿児島本線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ鹿児島本線
博多,福岡県,40,28283,その他,鹿児島本線,,Other,OTHER,福岡市地下鉄空港線|福岡市地下鉄七隈線|ＪＲ山陽新幹線|ＪＲ九州新幹線|ＪＲ福北ゆたか線|ＪＲ博多南線|ＪＲ鹿児島本線
竹下,福岡県,40,28203,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
笹原,福岡県,40,28168,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
南福岡,福岡県,40,28337,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
春日(福岡県),福岡県,40,28109,その他,鹿児島本線,春日(福岡県),Other,OTHER,ＪＲ鹿児島本線
大野城,福岡県,40,28088,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
水城,福岡県,40,28329,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
都府楼南,福岡県,40,28248,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
二日市,福岡県,40,28311,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
天拝山,福岡県,40,28238,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
原田(福岡県),福岡県,40,28293,その他,鹿児島本線,原田(福岡県),Other,OTHER,ＪＲ原田線|ＪＲ鹿児島本線
久留米,福岡県,40,28144,その他,鹿児島本線,,Other,OTHER,ＪＲ久大本線|ＪＲ九州新幹線|ＪＲ鹿児島本線
荒木,福岡県,40,28061,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
西牟田,福岡県,40,28278,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
羽犬塚,福岡県,40,28282,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
筑後船小屋,福岡県,40,28313,その他,鹿児島本線,,Other,OTHER,ＪＲ九州新幹線|ＪＲ鹿児島本線
瀬高,福岡県,40,28196,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
南瀬高,福岡県,40,28336,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
渡瀬(福岡県),福岡県,40,28361,その他,鹿児島本線,渡瀬(福岡県),Other,OTHER,ＪＲ鹿児島本線
吉野(福岡県),福岡県,40,28357,その他,鹿児島本線,吉野(福岡県),Other,OTHER,ＪＲ鹿児島本線
銀水,福岡県,40,28137,その他,鹿児島本線,,Other,OTHER,ＪＲ鹿児島本線
大牟田,福岡県,40,28093,その他,鹿児島本線,,Other,OTHER,西鉄天神大牟田線|ＪＲ鹿児島本線
若松,福岡県,40,28359,その他,筑豊本線,,Other,OTHER,ＪＲ若松線
藤ノ木,福岡県,40,28309,その他,筑豊本線,,Other,OTHER,ＪＲ若松線
奥洞海,福岡県,40,28095,その他,筑豊本線,,Other,OTHER,ＪＲ若松線
二島,福岡県,40,28310,その他,筑豊本線,,Other,OTHER,ＪＲ若松線
本城,福岡県,40,29450,その他,筑豊本線,,Other,OTHER,ＪＲ若松線
東水巻,福岡県,40,28300,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
中間,福岡県,40,28255,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
筑前垣生,福岡県,40,28222,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
鞍手,福岡県,40,28142,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
筑前植木,福岡県,40,28217,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
新入,福岡県,40,28188,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
直方,福岡県,40,28280,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線|平成筑豊鉄道伊田線
勝野,福岡県,40,28112,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
小竹,福岡県,40,28156,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
鯰田,福岡県,40,28258,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
浦田(福岡県),福岡県,40,28080,その他,筑豊本線,浦田(福岡県),Other,OTHER,ＪＲ福北ゆたか線
新飯塚,福岡県,40,28184,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ後藤寺線
飯塚,福岡県,40,28062,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
天道,福岡県,40,28237,その他,筑豊本線,,Other,OTHER,ＪＲ福北ゆたか線
桂川(福岡県),福岡県,40,28149,その他,筑豊本線,桂川(福岡県),Other,OTHER,ＪＲ福北ゆたか線|ＪＲ原田線
上穂波,福岡県,40,28120,その他,筑豊本線,,Other,OTHER,ＪＲ原田線
筑前内野,福岡県,40,28218,その他,筑豊本線,,Other,OTHER,ＪＲ原田線
筑前山家,福岡県,40,28225,その他,筑豊本線,,Other,OTHER,ＪＲ原田線
南小倉,福岡県,40,28335,その他,日豊本線,,Other,OTHER,ＪＲ日田彦山線|ＪＲ日豊本線
城野(日豊本線),福岡県,40,28190,その他,日豊本線,城野(日豊本線),Other,OTHER,城野(日豊本線) → 西小倉|博多 → 城野(日豊本線)|ＪＲ日豊本線|小倉(福岡県) → 城野(日豊本線)|城野(日豊本線) → 下曽根|下曽根 → 城野(日豊本線)|城野(日豊本線) → 小倉(福岡県)|ＪＲ日田彦山線|西小倉 → 城野(日豊本線)|門司 → 城野(日豊本線)|城野(日豊本線) → 戸畑|城野(日豊本線) → 博多
安部山公園,福岡県,40,28058,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
下曽根,福岡県,40,28181,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
朽網,福岡県,40,28138,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線|城野(日豊本線) → 朽網|朽網 → 城野(日豊本線)
苅田,福岡県,40,28124,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
小波瀬西工大前,福岡県,40,28097,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
行橋,福岡県,40,28353,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線|平成筑豊鉄道田川線
南行橋,福岡県,40,28338,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
新田原,福岡県,40,28186,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
築城,福岡県,40,28232,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
椎田,福岡県,40,28174,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
豊前松江,福岡県,40,28316,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
宇島,福岡県,40,28077,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
三毛門,福岡県,40,28328,その他,日豊本線,,Other,OTHER,ＪＲ日豊本線
吉富(福岡県),福岡県,40,29041,その他,日豊本線,吉富(福岡県),Other,OTHER,ＪＲ日豊本線
石田,福岡県,40,28066,その他,日田彦山線,,Other,OTHER,城野(日豊本線) → 石田|ＪＲ日田彦山線
志井公園,福岡県,40,28173,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線|志井公園 → 城野(日豊本線)
志井(日田彦山線),福岡県,40,28171,その他,日田彦山線,志井(日田彦山線),Other,OTHER,志井(日田彦山線) → 中津(大分県)|志井(日田彦山線) → 南小倉|黒崎 → 志井(日田彦山線)|門司港 → 志井(日田彦山線)|下曽根 → 志井(日田彦山線)|ＪＲ日田彦山線|志井(日田彦山線) → 九産大前|志井(日田彦山線) → 小倉(福岡県)|志井(日田彦山線) → 西小倉|小倉(福岡県) → 志井(日田彦山線)|九産大前 → 志井(日田彦山線)
石原町,福岡県,40,28067,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線|城野(日豊本線) → 石原町
呼野,福岡県,40,28358,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線|城野(日豊本線) → 呼野
採銅所,福岡県,40,28163,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線
香春,福岡県,40,28122,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線
一本松(福岡県),福岡県,40,29176,その他,日田彦山線,一本松(福岡県),Other,OTHER,ＪＲ日田彦山線
田川伊田,福岡県,40,28201,その他,日田彦山線,,Other,OTHER,平成筑豊鉄道伊田線|ＪＲ日田彦山線|平成筑豊鉄道田川線
田川後藤寺,福岡県,40,28202,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線|平成筑豊鉄道糸田線|ＪＲ後藤寺線
池尻,福岡県,40,28065,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線
豊前川崎,福岡県,40,28315,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線
西添田,福岡県,40,28262,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線
添田,福岡県,40,28198,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線|ＪＲ日田彦山線ＢＲＴ
畑川,福岡県,40,29945,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
塚原(福岡県),福岡県,40,29946,その他,日田彦山線,塚原(福岡県),Other,OTHER,ＪＲ日田彦山線ＢＲＴ
野田(福岡県),福岡県,40,29947,その他,日田彦山線,野田(福岡県),Other,OTHER,ＪＲ日田彦山線ＢＲＴ
歓遊舎ひこさん,福岡県,40,29615,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
貴船橋,福岡県,40,29948,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
豊前桝田,福岡県,40,28317,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
柳原(福岡県),福岡県,40,29949,その他,日田彦山線,柳原(福岡県),Other,OTHER,ＪＲ日田彦山線ＢＲＴ
下落合(福岡県),福岡県,40,29950,その他,日田彦山線,下落合(福岡県),Other,OTHER,ＪＲ日田彦山線ＢＲＴ
屋形原,福岡県,40,29951,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
旧英彦中学校前,福岡県,40,29952,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
彦山,福岡県,40,28301,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
深倉,福岡県,40,29953,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
筑前岩屋,福岡県,40,28216,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
大行司,福岡県,40,28207,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
宝珠山,福岡県,40,28318,その他,日田彦山線,,Other,OTHER,ＪＲ日田彦山線ＢＲＴ
西戸崎,福岡県,40,28162,その他,香椎線,,Other,OTHER,ＪＲ香椎線
海ノ中道,福岡県,40,28079,その他,香椎線,,Other,OTHER,ＪＲ香椎線
雁ノ巣,福岡県,40,28127,その他,香椎線,,Other,OTHER,ＪＲ香椎線
奈多,福岡県,40,28257,その他,香椎線,,Other,OTHER,ＪＲ香椎線
和白,福岡県,40,28360,その他,香椎線,,Other,OTHER,ＪＲ香椎線|西鉄貝塚線
香椎神宮,福岡県,40,28107,その他,香椎線,,Other,OTHER,ＪＲ香椎線
舞松原,福岡県,40,28322,その他,香椎線,,Other,OTHER,ＪＲ香椎線
土井,福岡県,40,28250,その他,香椎線,,Other,OTHER,ＪＲ香椎線
伊賀,福岡県,40,28063,その他,香椎線,,Other,OTHER,ＪＲ香椎線
長者原,福岡県,40,28211,その他,香椎線,,Other,OTHER,ＪＲ福北ゆたか線|ＪＲ香椎線
酒殿,福岡県,40,28164,その他,香椎線,,Other,OTHER,ＪＲ香椎線
須恵,福岡県,40,28193,その他,香椎線,,Other,OTHER,ＪＲ香椎線
須恵中央,福岡県,40,28194,その他,香椎線,,Other,OTHER,ＪＲ香椎線
新原,福岡県,40,28189,その他,香椎線,,Other,OTHER,ＪＲ香椎線
